year,male,female
1940,1,0
1945,1,0
1950,1,0
1955,3,0
1960,9,3
1965,24,4
1970,37,8
1975,43,10
1980,54,12
1985,59,14
1990,65,16
1995,70,19
2000,72,23
2005,73,26
2010,77,29
2015,76,26
2020,70,25
2022,68,25
